https://cq.fang.anjuke.com/loupan/253113.html,融创春晖十里,大渡口其他金桥路12号,在售,住宅,"即将开盘,品牌开发商,学校,美食街",最低8500/元/㎡起,400-603-2266 转 91672,220,"['2室', '3室', '4室']",64-139.47
https://cq.fang.anjuke.com/loupan/413775.html,信达国际,渝北冉家坝黄山大道中段（青羽体育公园北面）,在售,办公楼,"轨交房,大型超市,医院,公园",均价15500/元/㎡,400-603-2266 转 41889,None,[],191937
https://cq.fang.anjuke.com/loupan/413763.html,融科金开中心,渝北鸳鸯渝北鸳鸯金开大道1239号（轻轨3号线鸳...,售罄,办公楼,"大型超市,酒店式公寓,学校,品牌开发商",均价10000/元/㎡,None,None,[],88114
https://cq.fang.anjuke.com/loupan/394535.html,中交漫山,南岸茶园新区梨花大道39号,在售,住宅,"改善房,品牌开发商,双卫,小三室",总价117/万元/套,400-603-2266 转 47448,61,"['2室', '3室', '4室', '别墅']",60.21-191
https://cq.fang.anjuke.com/loupan/427231.html,金科亿达两江健康科技城,两江新区两江新区悦复大道8号,在售,店铺,轨交房,均价6500/元/㎡,400-603-2266 转 96585,11,[],133320
https://cq.fang.anjuke.com/loupan/251410.html,皇庭珠宝城,九龙坡盘龙彩云大道10号（蟠龙小学对面）,待售,住宅,"轨交房,刚需房,品牌开发商,双卫",None,400-603-2266 转 26657,32,"['1室', '2室', '3室']",43-94
https://cq.fang.anjuke.com/loupan/244466.html,重庆来福士广场,渝中其他嘉滨路3号,在售,住宅,"轨交房,大型超市,刚需房,学校",均价33000/元/㎡,400-603-2266 转 17110,18,['3室'],270-360
https://cq.fang.anjuke.com/loupan/430539.html,华润公园九里,渝北中央公园公园西路与甘悦大道交汇处,在售,住宅,"改善房,公园,景区,人车分流",最低16000/元/㎡起,400-603-2266 转 10065,56,"['3室', '4室', '5室', '别墅']",139-271
https://cq.fang.anjuke.com/loupan/240261.html,保亿丽景紫园公园ONE,北碚蔡家蔡家岗镇嘉运大道97号观音岩公园,待售,住宅,"改善房,带泳池,刚需房,学校",均价8200/元/㎡,400-603-2266 转 12736,67,"['2室', '3室']",79.99-127
https://cq.fang.anjuke.com/loupan/413984.html,万科金色悦城城市之光,"沙坪坝凤天路凤中路,近煤分院支路",在售,公寓,"轨交房,大型超市,美食街,医院",均价8700/元/㎡,400-603-2266 转 30496,38,['1室'],32-39
https://cq.fang.anjuke.com/loupan/247570.html,巨龙江山国际,江北其他和煦路10号,在售,住宅,"学校,医院,飘窗,双卫",均价6700/元/㎡,400-603-2266 转 20581,77,"['1室', '2室', '3室', '4室']",64-137
https://cq.fang.anjuke.com/loupan/410168.html,中国铁建万国城68號,南岸茶园新区梨花大道570号,在售,住宅,"轨交房,大型超市,学校,医院",均价12500/元/㎡,400-603-2266 转 25126,72,"['3室', '4室', '别墅']",82-120
https://cq.fang.anjuke.com/loupan/246131.html,半山七号,九龙坡高新区石桥铺烟灯山公园旁,售罄,住宅,"学校,品牌开发商,商场,公园",None,None,1,"['1室', '2室']",32.76-71.28
https://cq.fang.anjuke.com/loupan/247573.html,融汇温泉城圣地亚,沙坪坝三峡广场沙坪坝 天杨路,售罄,住宅,,None,None,None,['2室'],58-81.57
https://cq.fang.anjuke.com/loupan/415965.html,远洋九公子,"两江新区两江新区金通大道,近礼洁路",在售,住宅,"轨交房,改善房,品牌开发商,公园",均价16000/元/㎡,400-603-2266 转 62281,138,"['3室', '4室', '5室']",85.45-136.79
https://cq.fang.anjuke.com/loupan/389827.html,信达滨江蓝庭,"沙坪坝双碑平安大道,近双碑大桥",在售,公寓,"轨交房,大型超市,学校,医院",均价10000/元/㎡,400-603-2266 转 42025,59,"['2室', '公寓']",37.01-68.25
https://cq.fang.anjuke.com/loupan/424425.html,金科金辉博翠山,北碚蔡家蔡家大桥旁（同康路）,在售,住宅,"轨交房,即将开盘,改善房,湖景",最低12000/元/㎡起,400-603-2266 转 90837,26,"['3室', '4室']",103-158
https://cq.fang.anjuke.com/loupan/414943.html,中昂彩云台,九龙坡高新区科城路166号,在售,公寓,"轨交房,大型超市,综合体,低单价",均价11000/元/㎡,400-603-2266 转 28796,32,"['2室', '公寓']",59.34-92
https://cq.fang.anjuke.com/loupan/429269.html,罗宾森广场尚城华府,渝中解放碑七星岗兴隆街2号（轻轨1号线七星岗站旁...,在售,住宅,"轨交房,大型超市,学校,美食街",均价21000/元/㎡,400-603-2266 转 98640,17,"['1室', '2室', '3室', '4室']",62-330
https://cq.fang.anjuke.com/loupan/252780.html,华南城巴南华府,巴南南泉东城大道8号,待售,住宅,"即将开盘,广场,商场,综合体",None,400-603-2266 转 90740,43,"['1室', '2室', '3室']",53.74-107.9
https://cq.fang.anjuke.com/loupan/430830.html,恒大滨河左岸,南岸茶园新区望丰路12号（长生镇朱家岩水厂旁）,在售,住宅,"轨交房,即将开盘,改善房,品牌开发商",最低9950/元/㎡起,400-603-2266 转 47033,81,"['2室', '3室', '4室']",63.36-110.18
https://cq.fang.anjuke.com/loupan/409269.html,梵悦天御,江北北滨路天澜大道11号,在售,住宅,"轨交房,学校,美食街,医院",均价13110/元/㎡,400-603-2266 转 24197,21,"['1室', '2室', '3室', '4室', '6室']",72-380
https://cq.fang.anjuke.com/loupan/251098.html,佳兆业滨江新城,大渡口九宫庙钢城大道南段58号,待售,住宅,"轨交房,运动健身,低单价,银行",None,400-603-2266 转 25838,104,"['1室', '2室', '3室', '4室']",50-106
https://cq.fang.anjuke.com/loupan/251193.html,金科天宸,沙坪坝西永西盛路31号,在售,别墅,"轨交房,刚需房,商场,飘窗",总价190/万元/套起,400-603-2266 转 26062,72,"['2室', '3室', '4室', '5室', '别墅']",60.45-270
https://cq.fang.anjuke.com/loupan/383143.html,桥达蓝湾半岛,两江新区两江新区观月北路217号,在售,住宅,"轨交房,学校,医院,飘窗",最低11200/元/㎡起,400-603-2266 转 40418,65,"['1室', '2室', '3室']",49-82
https://cq.fang.anjuke.com/loupan/434666.html,雅居乐富春山居,渝北中央公园中央公园正南方,待售,住宅,"改善房,公园,综合体,品牌开发商",None,400-603-2266 转 59486,None,[],362486
https://cq.fang.anjuke.com/loupan/417524.html,启迪协信星麓原,巴南鹿角通江大道与金鹿大道交汇处（首创奥特莱...,在售,住宅,"改善房,学校,品牌开发商,公园",最低8600/元/㎡起,400-603-2266 转 73052,48,"['2室', '3室']",79-130
https://cq.fang.anjuke.com/loupan/418572.html,万科金域蓝湾,渝北汽博中心金果大道66号,待售,住宅,"轨交房,即将开盘,改善房,湖景",None,400-603-2266 转 74108,106,['4室'],141
https://cq.fang.anjuke.com/loupan/248590.html,恒大御龙天峰,江北北滨路北滨一路288号,在售,住宅,"带泳池,轨交房,品牌开发商,商场",总价400/万元/套起,400-603-2266 转 21626,185,"['1室', '2室', '3室', '4室']",60-329
https://cq.fang.anjuke.com/loupan/240440.html,鲁能领秀城,南岸茶园新区天文大道17号,在售,住宅,"轨交房,大型超市,学校,刚需房",均价11000/元/㎡,400-603-2266 转 12921,242,"['1室', '2室', '3室', '4室', '别墅']",51-270
https://cq.fang.anjuke.com/loupan/238362.html,融创勋爵堡,渝北两江新区北大附中旁金童路108号(保利高尔夫球场...,售罄,住宅,景观小区,None,None,None,"['3室', '4室', '5室']",230-360
https://cq.fang.anjuke.com/loupan/246964.html,隆鑫爱琴海,北碚蔡家同荣路402号,待售,公寓,"轨交房,改善房,刚需房,学校",None,400-603-2266 转 19934,59,['公寓'],33-43
https://cq.fang.anjuke.com/loupan/414626.html,碧桂园嘉誉,渝北新牌坊龙溪街道星辰支路1号（新牌坊福特安福...,在售,公寓,"轨交房,即将开盘,大型超市,美食街",均价14000/元/㎡,400-603-2266 转 57751,33,['公寓'],27-30
https://cq.fang.anjuke.com/loupan/415566.html,金科岭上,"两江新区两江新区悦复大道,近舵翠路",在售,别墅,"轨交房,改善房,学校,品牌开发商",总价500/万元/套,400-603-2266 转 57975,29,"['3室', '4室', '别墅']",104-370
https://cq.fang.anjuke.com/loupan/431786.html,望山国际,九龙坡华岩新城创业大道（重庆西站旁）,待售,住宅,轨交房,None,400-603-2266 转 53865,17,[],207439
https://cq.fang.anjuke.com/loupan/400837.html,玥湖园,渝北照母山玥湖路1号,在售,别墅,"轨交房,使用面积多,大主卧,南北通透",总价347/万元/套起,400-603-2266 转 62335,76,"['2室', '4室', '别墅']",84-460
https://cq.fang.anjuke.com/loupan/240568.html,奇峰云邸,沙坪坝杨公桥林海南路18号,在售,住宅,"大型超市,学校,医院,商场",均价12500/元/㎡,400-603-2266 转 10548,35,"['2室', '3室', '别墅']",67.77-351.09
https://cq.fang.anjuke.com/loupan/238438.html,凤凰湾,江北石马河宏帆路28号,在售,住宅,"轨交房,大型超市,学校,刚需房",均价16500/元/㎡,400-603-2266 转 10809,98,"['1室', '2室', '3室', '4室']",40-99
https://cq.fang.anjuke.com/loupan/238664.html,春语江山,渝中大坪鹅岭下徐家坡43号（重庆建委旁）,待售,住宅,"轨交房,带泳池,刚需房,学校",None,400-603-2266 转 11039,32,"['1室', '2室', '3室']",27.1-115
https://cq.fang.anjuke.com/loupan/428693.html,旭辉东原长河原,大渡口区府金桥路8号（钢花影剧院对面）,待售,住宅,"轨交房,品牌开发商,综合体,复合地产",None,400-603-2266 转 98063,49,"['3室', '4室']",105-138
https://cq.fang.anjuke.com/loupan/246125.html,润都7号,渝北新牌坊红叶路29号,售罄,住宅,"学校,医院,飘窗,综合体",None,None,None,"['1室', '2室']",27.76-63.56
https://cq.fang.anjuke.com/loupan/417205.html,龙湖舜山府,两江新区两江新区照母山森林公园星光隧道北出口,在售,住宅,"改善房,品牌开发商,山景,公园",最低23000/元/㎡起,400-603-2266 转 72730,51,"['4室', '5室']",185-220
https://cq.fang.anjuke.com/loupan/418565.html,金辉中央銘著,渝北中央公园中央公园南侧甘悦大道,在售,住宅,"即将开盘,品牌开发商,飘窗,双卫",均价16000/元/㎡,400-603-2266 转 74101,34,"['3室', '4室']",90-170
https://cq.fang.anjuke.com/loupan/240388.html,金融街融景城,江北北滨路建新东路,在售,住宅,"轨交房,改善房,学校,医院",均价19500/元/㎡,400-603-2266 转 12864,82,"['1室', '2室', '3室']",45.96-144
https://cq.fang.anjuke.com/loupan/246370.html,宝嘉花与山,沙坪坝大学城学智路717号,在售,别墅,"大型超市,学校,医院,商场",总价175/万元/套起,400-603-2266 转 19281,101,"['1室', '2室', '3室', '别墅']",29.63-176
https://cq.fang.anjuke.com/loupan/250080.html,旭辉城,巴南龙洲湾渝南大道233号,待售,公寓,"轨交房,即将开盘,大型超市,刚需房",None,400-603-2266 转 23170,202,"['1室', '2室', '3室']",47-106.89
https://cq.fang.anjuke.com/loupan/415827.html,恒大香山华府,九龙坡高新区六合路,在售,住宅,"学校,商场,银行,大型社区",均价7500/元/㎡,400-603-2266 转 62066,42,"['2室', '3室', '4室']",79-197
https://cq.fang.anjuke.com/loupan/415893.html,中交中央公园,两江新区两江新区中央公园公园东路南段,在售,别墅,"即将开盘,改善房,品牌开发商,飘窗",总价220/万元/套起,400-603-2266 转 62170,87,['别墅'],135.88-239.97
https://cq.fang.anjuke.com/loupan/414653.html,金辉御江府,"南岸南滨路风临路,近南滨路",待售,住宅,"轨交房,湖景,大型超市,学校",None,400-603-2266 转 24187,69,"['3室', '4室']",66.11-153
https://cq.fang.anjuke.com/loupan/410766.html,圣名世贸城,渝北回兴服装城大道,在售,None,"轨交房,酒店式公寓,广场,综合体",总价40/万元/套起,400-603-2266 转 25985,13,[],1500000
https://cq.fang.anjuke.com/loupan/417596.html,西永9号,沙坪坝西永陈家桥轻轨站旁,在售,住宅,轨交房,总价58/万元/套起,400-603-2266 转 73124,65,"['2室', '3室', '4室']",75-117.06
https://cq.fang.anjuke.com/loupan/241252.html,九龙星光,九龙坡二郎九龙园区火炬大道（水碾转盘旁）,售罄,住宅,,None,None,None,"['1室', '2室', '3室']",37.98-90.42
https://cq.fang.anjuke.com/loupan/394514.html,中国核建紫金一品,南岸弹子石学苑路3号,在售,公寓,"轨交房,品牌开发商,飘窗,综合体",均价15800/元/㎡,400-603-2266 转 47350,109,['2室'],55.82-97.42
https://cq.fang.anjuke.com/loupan/406063.html,江山樾,"两江新区两江新区金通大道,近平祥路",在售,别墅,"即将开盘,轨交房,改善房,品牌开发商",总价260/万元/套起,400-603-2266 转 68926,115,"['2室', '4室']",96.23-144
https://cq.fang.anjuke.com/loupan/411768.html,隆鑫盛世普天,九龙坡高新区科城路65号,在售,住宅,"轨交房,改善房,大型超市,刚需房",均价11300/元/㎡,400-603-2266 转 28184,92,"['2室', '3室', '5室']",69.31-265
https://cq.fang.anjuke.com/loupan/250121.html,东原嘉阅湾,北碚蔡家嘉源路99号,待售,住宅,"学校,品牌开发商,医院,飘窗",None,400-603-2266 转 23211,125,"['2室', '3室', '4室']",73-151
https://cq.fang.anjuke.com/loupan/383105.html,旭城公园府邸,九龙坡其他白彭路350号,在售,住宅,"洋房,银行,景观小区,车位充足",均价6200/元/㎡,400-603-2266 转 40370,38,"['1室', '2室', '3室']",51.32-97.9
https://cq.fang.anjuke.com/loupan/427226.html,金科美邻汇,渝北大竹林金开大道西段与斑竹路交汇处,在售,店铺,"轨交房,品牌开发商,广场,公园",最低20000/元/㎡起,400-603-2266 转 96580,13,[],136494
https://cq.fang.anjuke.com/loupan/240958.html,龙湖至德路9号,沙坪坝大学城大学城东路，重庆八中与花千树正对面,售罄,住宅,,None,None,None,[],222222
https://cq.fang.anjuke.com/loupan/400956.html,中央大街,北碚蔡家云霞路188号,在售,住宅,"轨交房,刚需房,广场,公交枢纽",均价8500/元/㎡,400-603-2266 转 62721,73,"['2室', '3室', '5室']",70-147
https://cq.fang.anjuke.com/loupan/248394.html,龙湖两江新宸,"渝北礼嘉礼勤路,近礼慈路",待售,住宅,"轨交房,改善房,大型超市,自然湖",None,400-603-2266 转 21423,52,"['3室', '4室']",76-141
https://cq.fang.anjuke.com/loupan/417959.html,联发龙洲湾1号,巴南龙洲湾盛龙路701号（海洋公园旁）,待售,住宅,"轨交房,改善房,美食街,广场",None,400-603-2266 转 73491,75,"['2室', '3室', '别墅']",78.7-121
https://cq.fang.anjuke.com/loupan/415552.html,铭鑫鼎尚源,大渡口建桥工业园尚源路66号,待售,住宅,"轨交房,湖景,大型超市,学校",None,400-603-2266 转 57942,91,"['2室', '3室']",59.33-115.06
https://cq.fang.anjuke.com/loupan/432028.html,金茂国际生态新城商业,渝北中央公园公园西路与同茂大道交汇处,在售,店铺,"轨交房,低总价,综合体,大型社区",均价30000/元/㎡,400-603-2266 转 54455,11,[],816000
https://cq.fang.anjuke.com/loupan/416058.html,保利金香槟,九龙坡华岩新城华美路20号,在售,住宅,"轨交房,品牌开发商,广场,商场",最低8900/元/㎡起,400-603-2266 转 62434,137,"['2室', '3室', '4室']",54-108
https://cq.fang.anjuke.com/loupan/248492.html,申佳上海时光,渝北回兴银梭大道1号,在售,住宅,"轨交房,刚需房,学校,医院",均价12500/元/㎡,400-603-2266 转 21522,143,"['2室', '3室', '4室']",63-114
https://cq.fang.anjuke.com/loupan/252895.html,光亮天润城,北碚城南新区云康路,在售,住宅,"轨交房,飘窗,双卫,大平层",最低7000/元/㎡起,400-603-2266 转 91181,108,"['1室', '2室', '3室']",34.65-117
https://cq.fang.anjuke.com/loupan/250559.html,融创欧麓花园城,巴南鹿角甘泉路288号,在售,住宅,"即将开盘,洋房,改善房,低密度",最低10200/元/㎡起,400-603-2266 转 23656,170,"['4室', '别墅']",125.76-260
https://cq.fang.anjuke.com/loupan/428619.html,华宇观澜华府,大渡口九宫庙凤祥路北段36号（轻轨2号线新山村旁  ...,在售,住宅,"轨交房,即将开盘,改善房,品牌开发商",均价11000/元/㎡,400-603-2266 转 97988,48,"['3室', '4室', '5室']",89.33-166.72
https://cq.fang.anjuke.com/loupan/418093.html,财信渝中城,渝中解放碑中山一路(七星岗车站旁),在售,None,"轨交房,大型超市,美食街,商场",均价22000/元/㎡,400-603-2266 转 73625,12,None,None
https://cq.fang.anjuke.com/loupan/434207.html,龙兴国际生态新城,两江新区两江新区龙兴板块,待售,住宅,"改善房,河景,综合体,品牌开发商",None,400-603-2266 转 58511,10,[],390014
https://cq.fang.anjuke.com/loupan/413851.html,重庆万达城,沙坪坝西永重庆万达文化旅游城展示中心,待售,住宅,"大型超市,品牌开发商,游乐园,商场",None,400-603-2266 转 42021,143,"['2室', '3室', '4室', '5室', '别墅']",56.44-216.19
https://cq.fang.anjuke.com/loupan/240525.html,长嘉汇,南岸南滨路泰昌路69号,待售,住宅,"轨交房,大型超市,学校,医院",None,400-603-2266 转 13018,54,"['1室', '2室', '3室', '4室', '6室']",71-286
https://cq.fang.anjuke.com/loupan/248393.html,泽科3号线,渝北两路空港双凤街道观河路,售罄,住宅,"大型超市,自然湖,刚需房,学校",None,None,1,"['2室', '3室']",47.21-78.24
https://cq.fang.anjuke.com/loupan/247673.html,保利爱尚里,九龙坡石坪桥石坪桥正街119号,在售,住宅,"轨交房,改善房,刚需房,学校",总价95/万元/套,400-603-2266 转 20688,261,"['1室', '2室', '3室', '4室']",54-99
https://cq.fang.anjuke.com/loupan/413761.html,融创中央广场,渝北中央公园渝北兰桂大道168号（渝北中央公园旁）,售罄,None,"医院,广场,公园,人车分流",None,None,None,[],89000
https://cq.fang.anjuke.com/loupan/413776.html,英利国际金融中心,渝中解放碑渝中民权路40号（八一广场对面）,在售,办公楼,"轨交房,高端会所,公交枢纽,银行",最低25000/元/㎡起,400-603-2266 转 41890,9,[],160000
https://cq.fang.anjuke.com/loupan/417103.html,IN半岛里,巴南李家沱汇南二路99号,在售,住宅,"学校,医院,飘窗,银行",最低8010/元/㎡起,400-603-2266 转 72626,29,"['2室', '3室']",48.17-67.99
https://cq.fang.anjuke.com/loupan/252407.html,兴亚沙滨国际,沙坪坝沙滨路沙滨路56号,在售,住宅,"轨交房,刚需房,飘窗,婚房",均价12000/元/㎡,400-603-2266 转 29312,51,"['1室', '2室', '3室']",30.84-101.8
https://cq.fang.anjuke.com/loupan/413981.html,保利山庄梧桐,江北观音桥鸿恩寺公园正大门,在售,住宅,"轨交房,品牌开发商,飘窗",均价17400/元/㎡,400-603-2266 转 28954,27,['4室'],116-163
https://cq.fang.anjuke.com/loupan/413759.html,千叶中央街区,九龙坡二郎九龙坡火炬大道99号（彩云湖公园旁）,售罄,办公楼,"大型超市,品牌开发商,综合体,银行",均价9500/元/㎡,None,None,[],180000
https://cq.fang.anjuke.com/loupan/249471.html,和记黄埔御峰,南岸南坪御泰路201号,在售,住宅,"轨交房,学校,品牌开发商,医院",总价213/万元/套起,400-603-2266 转 22542,39,['别墅'],147-159
https://cq.fang.anjuke.com/loupan/252792.html,华宇温莎小镇东郡,沙坪坝双碑嘉陵厂片区,在售,住宅,"轨交房,即将开盘,广场,飘窗",最低11000/元/㎡起,400-603-2266 转 90782,100,"['1室', '2室', '3室', '4室']",44.86-118.56
https://cq.fang.anjuke.com/loupan/252988.html,金科星辰,大渡口双山八桥镇御桥路65号,待售,住宅,"轨交房,美食街,广场,公园",None,400-603-2266 转 91374,97,"['2室', '3室']",60-112.63
https://cq.fang.anjuke.com/loupan/431379.html,北城星辰汇,渝北新牌坊新溉大道佳园路,待售,住宅,"轨交房,大型超市,刚需房,商场",None,400-603-2266 转 53185,26,"['1室', '2室']",64.66-82.67
https://cq.fang.anjuke.com/loupan/246315.html,宗申金蓝湾,巴南巴滨路巴滨路888号,在售,住宅,"大型超市,学校,飘窗,公园",均价10000/元/㎡,400-603-2266 转 19213,31,"['2室', '3室', '4室']",81-153
https://cq.fang.anjuke.com/loupan/383813.html,海宇学府江山,北碚城南新区文藻路223号,待售,住宅,"轨交房,双卫,综合体,使用面积多",None,400-603-2266 转 40799,24,"['2室', '3室', '4室']",66-120
https://cq.fang.anjuke.com/loupan/241151.html,保利时代广场,九龙坡杨家坪兴胜路4号,在售,公寓,"轨交房,学校,品牌开发商,医院",均价13000/元/㎡,400-603-2266 转 13686,49,['公寓'],70-70
https://cq.fang.anjuke.com/loupan/252794.html,光华安纳溪湖,南岸茶园新区米兰大道19号,在售,别墅,"轨交房,湖景,学校,品牌开发商",总价250/万元/套起,400-603-2266 转 90785,84,"['1室', '2室', '3室', '4室', '别墅']",50.87-279
https://cq.fang.anjuke.com/loupan/427699.html,金科御临河,两江新区两江新区龙兴镇两江大道龙脑山公交站,待售,别墅,"改善房,品牌开发商,综合体,河景",None,400-603-2266 转 97065,17,['别墅'],148-283
https://cq.fang.anjuke.com/loupan/297928.html,鹅岭峰,渝中两路口鹅岭正街58号,待售,住宅,"轨交房,学校,医院,公园",None,400-603-2266 转 39634,31,"['3室', '4室']",174.22-383.97
https://cq.fang.anjuke.com/loupan/418307.html,龙湖西宸原著,沙坪坝大学城科技学院东侧,在售,别墅,"新开盘,改善房,品牌开发商,双卫",总价320/万元/套起,400-603-2266 转 73841,75,"['4室', '别墅']",118-300
https://cq.fang.anjuke.com/loupan/249671.html,雅居乐御宾府,大渡口双山双城路199号,在售,公寓,"轨交房,刚需房,学校,品牌开发商",均价8500/元/㎡,400-603-2266 转 22750,83,"['1室', '2室', '3室', '4室', '公寓']",30.41-293
https://cq.fang.anjuke.com/loupan/400603.html,中渝梧桐郡D7公馆,渝北两江新区渝北区新溉路与兴盛大道交汇处(轻轨3号...,售罄,公寓,"单身公寓,飘窗,使用面积多,银行",最低8888/元/㎡起,None,34,['公寓'],40-54
https://cq.fang.anjuke.com/loupan/416688.html,荣盛滨江华府,巴南巴滨路巴滨路120号,在售,住宅,"学校,品牌开发商,银行,景区",最低8500/元/㎡起,400-603-2266 转 68649,67,"['2室', '3室', '别墅']",89-245
https://cq.fang.anjuke.com/loupan/253222.html,力帆翡翠华府,北碚蔡家同康路539号,在售,住宅,"改善房,湖景,带泳池,品牌开发商",总价88/万元/套起,400-603-2266 转 91968,88,['3室'],99-120
https://cq.fang.anjuke.com/loupan/411931.html,鲁能九龙花园东郡,九龙坡石坪桥火炬大道9号,在售,公寓,"轨交房,学校,品牌开发商,公园",均价9600/元/㎡,400-603-2266 转 28459,77,['公寓'],33-50
https://cq.fang.anjuke.com/loupan/417967.html,升伟一里南滨,南岸南坪南坪东路二巷20号,在售,住宅,"轨交房,学校,美食街,医院",均价18000/元/㎡,400-603-2266 转 73499,29,"['2室', '3室']",47.35-63.71
https://cq.fang.anjuke.com/loupan/413777.html,英利中心1号,渝中大坪循环道,在售,商务公寓,"轨交房,大型超市,学校,医院",最低13000/元/㎡起,400-603-2266 转 41891,14,[],84147
https://cq.fang.anjuke.com/loupan/416922.html,中粮鸿云,九龙坡盘龙彩云大道12号,在售,公寓,"轨交房,品牌开发商,三房朝南,小三室",总价40/万元/套起,400-603-2266 转 72444,179,"['3室', '4室']",79.61-122.43
https://cq.fang.anjuke.com/loupan/425943.html,金科集美嘉悦,北碚蔡家蔡家岗立交旁,在售,住宅,"轨交房,双卫,使用面积多,主卧套房",均价11000/元/㎡,400-603-2266 转 95293,55,"['2室', '3室']",84-132
https://cq.fang.anjuke.com/loupan/417724.html,鲁能星城外滩,江北江北嘴海尔路茅溪公交站旁,待售,住宅,"轨交房,改善房,刚需房,学校",None,400-603-2266 转 73252,49,"['3室', '4室', '5室']",130-217
https://cq.fang.anjuke.com/loupan/431661.html,华宇小泉雅舍,巴南龙洲湾渝南大道中段轻轨3号线花溪站旁,在售,住宅,"轨交房,学校,品牌开发商,银行",均价9500/元/㎡,400-603-2266 转 53676,12,"['3室', '4室', '5室', '别墅']",115.66-181.06
https://cq.fang.anjuke.com/loupan/413747.html,康田国际企业港,沙坪坝西永沙坪坝微电子产业园区管委会对面,售罄,办公楼,"品牌开发商,综合体,低总价,投资地产",None,None,None,[],86685
https://cq.fang.anjuke.com/loupan/239358.html,协信公馆,渝中解放碑胜利路132号,在售,住宅,"改善房,学校,医院,商场",均价28000/元/㎡,400-603-2266 转 11768,16,"['1室', '2室', '3室']",38.15-208
https://cq.fang.anjuke.com/loupan/252832.html,富力湾,渝北汽博中心食品城西路10号,待售,别墅,"轨交房,即将开盘,改善房,湖景",None,400-603-2266 转 90929,85,"['2室', '4室', '5室', '别墅']",62.32-238
https://cq.fang.anjuke.com/loupan/297519.html,庆隆南山高尔夫国际社区,南岸茶园新区玉马路1号,在售,别墅,"飘窗,双卫,阁楼,主卧套房",总价170/万元/套起,400-603-2266 转 39163,17,['别墅'],179-430
https://cq.fang.anjuke.com/loupan/239084.html,华润二十四城,九龙坡谢家湾谢家湾正街47号,在售,住宅,"轨交房,大型超市,刚需房,学校",均价23900/元/㎡,400-603-2266 转 11486,53,"['2室', '3室', '4室', '5室', '6室', '公寓']",33-205.21
https://cq.fang.anjuke.com/loupan/389584.html,正源福源,北碚蔡家蔡扬路355号,在售,住宅,"轨交房,刚需房,人车分流,车位充足",最低8200/元/㎡起,400-603-2266 转 41141,57,"['1室', '3室']",51.54-91
https://cq.fang.anjuke.com/loupan/249342.html,中渝梧桐公馆,渝北龙头寺龙塔街道兴盛支路2号,售罄,住宅,"大型超市,学校,美食街,医院",None,None,1,"['1室', '2室', '3室']",58-97
https://cq.fang.anjuke.com/loupan/389838.html,首地江山赋,两江新区两江新区悦山路5号,待售,住宅,"轨交房,学校,医院,飘窗",None,400-603-2266 转 42089,69,"['2室', '3室']",59-140
https://cq.fang.anjuke.com/loupan/414040.html,融创滨江壹号,沙坪坝沙滨路石井坡32号,待售,住宅,"轨交房,美食街,综合体,人车分流",None,400-603-2266 转 47455,121,"['2室', '3室', '4室']",82.88-206.99
https://cq.fang.anjuke.com/loupan/434204.html,荣安林语春风,大渡口其他轻轨五号线跳蹬站,待售,住宅,,None,400-603-2266 转 58508,10,"['3室', '4室']",86.6-121.34
https://cq.fang.anjuke.com/loupan/431993.html,富州北郡枫丹,渝北回兴服装城大道16号,待售,店铺,轨交房,None,400-603-2266 转 54361,10,None,None
https://cq.fang.anjuke.com/loupan/413767.html,申基索菲特酒店商务楼,九龙坡陈家坪九龙坡科园四路288号(重庆南方君临酒店...,售罄,办公楼,"品牌开发商,商场,复合地产,投资地产",均价12000/元/㎡,None,None,[],22100
https://cq.fang.anjuke.com/loupan/250832.html,中昂星汇,北碚蔡家北碚蔡家同熙路（轻轨6号线蔡家站旁）,在售,公寓,"轨交房,刚需房,商场,单身公寓",均价6300/元/㎡,400-603-2266 转 23931,59,['公寓'],73
https://cq.fang.anjuke.com/loupan/415054.html,北京城建云熙台,"九龙坡华岩新城民德路,近民安路",在售,住宅,"轨交房,广场,综合体,使用面积多",最低10000/元/㎡起,400-603-2266 转 29148,10,"['3室', '别墅']",90.59-225.75
https://cq.fang.anjuke.com/loupan/250742.html,港城印象,江北海尔路港城南路20号,待售,住宅,"轨交房,大型超市,美食街,刚需房",None,400-603-2266 转 23840,69,"['1室', '2室']",52.03-80
https://cq.fang.anjuke.com/loupan/252042.html,东方剑桥柔波里,沙坪坝大学城大学城中路17号,在售,住宅,"改善房,学校,综合体,公交枢纽",最低10300/元/㎡起,400-603-2266 转 27945,36,"['3室', '5室']",106.92-288
https://cq.fang.anjuke.com/loupan/416318.html,龙脊时代广场B区,渝北中央公园仙桃街道城兴路86号人力资源产业服务园...,在售,店铺,"轨交房,公园,复合地产,低总价",最低40000/元/㎡起,400-603-2266 转 62798,1,[],50298
https://cq.fang.anjuke.com/loupan/434211.html,麓铭府,巴南鹿角福鹿大道,待售,住宅,,None,400-603-2266 转 58515,11,[],500000
https://cq.fang.anjuke.com/loupan/431040.html,财信半岛铂寓,渝中其他中山一路6号（七星岗车站旁）,待售,公寓,"即将开盘,轨交房,单身公寓,酒店式公寓",None,400-603-2266 转 52769,11,['公寓'],49-99
